date,gold_usd_oz,usdinr_rate,duty_pct,gold_inr_per_10g_global,gold_inr_per_10g_landed
2024-06-14,2331.39990234375,83.52210235595703,15.0,62604.98698738821,71995.73503549644
2024-06-17,2312.39990234375,83.55180358886719,15.0,62116.8622372211,71434.39157280426
2024-06-18,2330.39990234375,83.51010131835938,15.0,62569.14236565703,71954.51372050558
2024-06-20,2353.800048828125,83.41950225830078,15.0,63128.85318012644,72598.1811571454
2024-06-21,2316.39990234375,83.60160064697266,15.0,62261.39809810107,71600.60781281622
2024-06-24,2330.0,83.5625,15.0,62597.6578198595,71987.30649283843
2024-06-25,2316.60009765625,83.46040344238281,15.0,62161.61485525875,71485.85708354755
2024-06-26,2299.199951171875,83.41459655761719,15.0,61660.85370851997,70909.98176479797
2024-06-27,2324.5,83.58039855957031,15.0,62463.2714812549,71832.76220344313
2024-06-28,2327.699951171875,83.45089721679688,15.0,62452.34439107729,71820.19604973888
2024-07-01,2327.60009765625,83.36750030517578,15.0,62387.2560488963,71745.34445623074
2024-07-02,2323.0,83.44129943847656,15.0,62319.07617971645,71666.93760667392
2024-07-03,2359.800048828125,83.4791030883789,15.0,63334.99173536246,72835.24049566683
2024-07-05,2388.5,83.49340057373047,15.0,64116.25292020359,73733.69085823411
2024-07-08,2355.199951171875,83.47209930419922,15.0,63206.22573197997,72687.15959177696
2024-07-09,2360.10009765625,83.45760345458984,15.0,63326.731095643285,72825.74075998977
2024-07-10,2372.199951171875,83.49299621582031,15.0,63678.39038897953,73230.14894732645
2024-07-11,2415.0,83.49590301513672,15.0,64829.55480301419,74553.98802346631
2024-07-12,2414.0,83.51850128173828,15.0,64820.249198359095,74543.28657811295
2024-07-15,2422.89990234375,83.52030181884766,15.0,65060.63019293858,74819.72472187936
2024-07-16,2462.39990234375,83.58760070800781,15.0,66174.57836595457,76100.76512084775
2024-07-17,2454.800048828125,83.52960205078125,15.0,65924.5651431034,75813.2499145689
2024-07-18,2451.800048828125,83.57209777832031,15.0,65877.49719920736,75759.12177908845
2024-07-19,2395.5,83.67430114746094,15.0,64443.48333748378,74110.00583810634
2024-07-22,2392.0,83.73030090332031,15.0,64392.393062112686,74051.25202142958
2024-07-23,2404.60009765625,83.67130279541016,6.0,64685.97517091933,68567.1336811745
2024-07-24,2413.300048828125,83.70680236816406,6.0,64947.55581922823,68844.40916838193
2024-07-25,2351.89990234375,83.74299621582031,6.0,63322.502169196654,67121.85229934845
2024-07-26,2380.0,83.73760223388672,6.0,64074.94118560625,67919.43765674262
2024-07-29,2377.300048828125,83.72779846191406,6.0,63994.759230240874,67834.44478405533
2024-07-30,2405.0,83.75050354003906,6.0,64757.97290137571,68643.45127545825
2024-07-31,2426.5,83.73899841308594,6.0,65327.91475215105,69247.58963728012
2024-08-01,2435.0,83.7177963256836,6.0,65540.15916312941,69472.56871291719
2024-08-02,2425.699951171875,83.743896484375,6.0,65310.19519124568,69228.80690272042
2024-08-05,2401.699951171875,83.73529815673828,6.0,64657.37344491801,68536.8158516131
2024-08-06,2389.10009765625,84.00260162353516,6.0,64523.48569844774,68394.89484035461
2024-08-07,2390.5,83.93489837646484,6.0,64509.25926951604,68379.814825687
2024-08-08,2422.199951171875,83.94239807128906,6.0,65370.544314796236,69292.77697368401
2024-08-09,2432.10009765625,83.98899841308594,6.0,65674.16890141525,69614.61903550017
2024-08-12,2462.39990234375,83.94979858398438,6.0,66461.32294917955,70449.00232613033
2024-08-13,2466.699951171875,83.88999938964844,6.0,66529.95881436316,70521.75634322494
2024-08-14,2439.39990234375,83.88200378417969,6.0,65787.37178758853,69734.61409484386
2024-08-15,2453.10009765625,83.97149658203125,6.0,66227.42986021584,70201.0756518288
2024-08-16,2498.60009765625,83.94830322265625,6.0,67437.18187027358,71483.41278248999
2024-08-19,2501.800048828125,83.88980102539062,6.0,67476.49245310141,71525.0820002875
2024-08-20,2511.300048828125,83.87860107421875,6.0,67723.67578353573,71787.09633054788
2024-08-21,2508.39990234375,83.77940368652344,6.0,67565.4662741148,71619.3942505617
2024-08-22,2478.89990234375,83.88860321044922,6.0,66857.89390458829,70869.36753886359
2024-08-23,2508.39990234375,83.94059753417969,6.0,67695.46406591295,71757.19190986773
2024-08-26,2517.699951171875,83.81379699707031,6.0,67843.8094127842,71914.43797755126
2024-08-27,2516.0,83.88369750976562,6.0,67854.54464435524,71925.81732301656
2024-08-28,2501.0,83.92160034179688,6.0,67480.48369310013,71529.31271468615
2024-08-29,2525.699951171875,83.94149780273438,6.0,68163.08032911418,72252.86514886103
2024-08-30,2493.800048828125,83.89510345458984,6.0,67264.97438921561,71300.87285256856
2024-09-03,2489.89990234375,83.92729949951172,6.0,67185.54980237236,71216.68279051471
2024-09-04,2493.39990234375,83.95030212402344,6.0,67298.4310826011,71336.33694755718
2024-09-05,2511.39990234375,83.98249816894531,6.0,67810.25855613465,71878.87406950274
2024-09-06,2493.5,83.98359680175781,6.0,67327.82440084979,71367.49386490078
2024-09-09,2501.800048828125,83.98259735107422,6.0,67551.1328801036,71604.20085290982
2024-09-10,2512.300048828125,83.98090362548828,6.0,67833.2754445462,71903.27197121899
2024-09-11,2512.10009765625,83.98200225830078,6.0,67828.76398940467,71898.48982876896
2024-09-12,2551.199951171875,83.99259948730469,6.0,68893.1842753422,73026.77533186274
2024-09-13,2581.300048828125,83.93479919433594,6.0,69658.04531924646,73837.52803840126
2024-09-16,2580.39990234375,83.88480377197266,6.0,69592.2772232459,73767.81385664066
2024-09-17,2564.300048828125,83.88400268554688,6.0,69157.41063946065,73306.85527782829
2024-09-18,2570.699951171875,83.77059936523438,6.0,69236.28392233887,73390.46095767921
2024-09-19,2588.0,83.69170379638672,6.0,69636.57769223684,73814.77235377106
2024-09-20,2619.89990234375,83.61470031738281,6.0,70430.06259617508,74655.86635194559
2024-09-23,2626.5,83.48709869384766,6.0,70499.73948892918,74729.72385826493
2024-09-24,2651.199951171875,83.55960083007812,6.0,71224.5276707266,75497.9993309702
2024-09-25,2659.199951171875,83.56759643554688,6.0,71446.28365327285,75733.06067246923
2024-09-26,2669.89990234375,83.62409973144531,6.0,71782.26749612419,76089.20354589164
2024-09-27,2644.300048828125,83.61710357666016,6.0,71088.04831309301,75353.3312118786
2024-09-30,2636.10009765625,83.71640014648438,6.0,70951.76124924114,75208.86692419561
2024-10-01,2667.300048828125,83.82730102539062,6.0,71886.62501588385,76199.82251683688
2024-10-02,2647.10009765625,83.87210083007812,6.0,71380.34185796925,75663.16236944741
2024-10-03,2657.10009765625,83.91960144042969,6.0,71690.57539590055,75992.00991965459
2024-10-04,2645.800048828125,84.0093994140625,6.0,71462.07760276111,75749.80225892678
2024-10-07,2644.800048828125,84.02780151367188,6.0,71450.71568996395,75737.7586313618
2024-10-08,2615.0,83.96410369873047,6.0,70592.09772925239,74827.62359300753
2024-10-09,2606.0,83.91459655761719,6.0,70307.66268399067,74526.12244503011
2024-10-10,2620.60009765625,83.94219970703125,6.0,70724.81770531501,74968.30676763391
2024-10-11,2657.60009765625,83.94599914550781,6.0,71726.62096772165,76030.21822578496
2024-10-14,2647.800048828125,84.16829681396484,6.0,71651.36412744425,75950.4459750909
2024-10-15,2661.39990234375,84.04850006103516,6.0,71916.88069014021,76231.89353154863
2024-10-16,2674.0,84.05619812011719,6.0,72263.98115105803,76599.82002012152
2024-10-17,2691.0,84.03929901123047,6.0,72708.77992483843,77071.30672032874
2024-10-18,2713.699951171875,84.05380249023438,6.0,73334.76930684953,77734.85546526051
2024-10-21,2723.10009765625,84.0687026977539,6.0,73601.84304855978,78017.95363147337
2024-10-22,2744.199951171875,84.07350158691406,6.0,74176.37852642247,78626.96123800782
2024-10-23,2714.39990234375,84.08399963378906,6.0,73380.03774322149,77782.84000781478
2024-10-24,2734.89990234375,84.06759643554688,6.0,73919.80364970211,78354.99186868424
2024-10-25,2740.89990234375,84.08180236816406,6.0,74094.49222749445,78540.16176114413
2024-10-28,2742.89990234375,84.10199737548828,6.0,74166.36725389141,78616.3492891249
2024-10-29,2768.39990234375,84.10279846191406,6.0,74856.58496593598,79347.98006389214
2024-10-30,2788.5,84.08930206298828,6.0,75387.98489001008,79911.26398341068
2024-10-31,2738.300048828125,84.08910369873047,6.0,74030.63859827573,78472.47691417228
2024-11-01,2738.60009765625,84.09149932861328,6.0,74040.85979822233,78483.31138611567
2024-11-04,2736.10009765625,84.13359832763672,6.0,74010.30321359928,78450.92140641525
2024-11-05,2740.300048828125,84.15249633789062,6.0,74140.55968740827,78588.99326865278
2024-11-06,2667.60009765625,84.11630249023438,6.0,72142.57454544726,76471.1290181741
2024-11-07,2698.39990234375,84.2511978149414,6.0,73092.55355705366,77478.10677047688
2024-11-08,2687.5,84.306396484375,6.0,72844.99832872758,77215.69822845125
2024-11-11,2611.199951171875,84.38289642333984,6.0,70841.09988276765,75091.56587573371
2024-11-12,2600.0,84.39649963378906,6.0,70548.61962411033,74781.53680155695
2024-11-13,2580.800048828125,84.39530181884766,6.0,70026.65264518347,74228.25180389448
2024-11-14,2568.199951171875,84.4229965209961,6.0,69707.63275612248,73890.09072148983
2024-11-15,2565.699951171875,84.47380065917969,6.0,69681.68412768982,73862.58517535121
2024-11-18,2610.60009765625,84.47750091552734,6.0,70904.23011552772,75158.48392245939
2024-11-19,2627.10009765625,84.39849853515625,6.0,71285.64429847119,75562.78295637947
2024-11-20,2648.199951171875,84.39759826660156,6.0,71857.41656361432,76168.86155743118
2024-11-21,2672.10009765625,84.38310241699219,6.0,72493.48022215576,76843.08903548511
2024-11-22,2709.89990234375,84.48829650878906,6.0,73610.63110529595,78027.26897161371
2024-11-25,2616.800048828125,84.43599700927734,6.0,71037.70350498444,75299.96571528351
2024-11-26,2620.300048828125,84.37750244140625,6.0,71083.43876644495,75348.44509243165
2024-11-27,2639.89990234375,84.33910369873047,6.0,71582.55232306267,75877.50546244644
2024-11-29,2657.0,84.47160339355469,6.0,72159.41942761259,76488.98459326936
2024-12-02,2634.89990234375,84.55699920654297,6.0,71631.56202736046,75929.4557490021
2024-12-03,2644.699951171875,84.73709869384766,6.0,72051.11989906771,76374.18709301177
2024-12-04,2653.800048828125,84.68309783935547,6.0,72252.9648370757,76588.14272730025
2024-12-05,2626.60009765625,84.70700073242188,6.0,71532.59806643862,75824.55395042493
2024-12-06,2638.60009765625,84.68379974365234,6.0,71839.72294870461,76150.1063256269
2024-12-09,2664.89990234375,84.66600036621094,6.0,72540.52312689937,76892.95451451333
2024-12-10,2697.60009765625,84.84729766845703,6.0,73587.88511784803,78003.15822491891
2024-12-11,2733.800048828125,84.8740005493164,6.0,74598.85442022908,79074.78568544282
2024-12-12,2687.5,84.85710144042969,6.0,73320.83531472496,77720.08543360846
2024-12-13,2656.0,84.83920288085938,6.0,72446.16292428906,76792.93269974641
2024-12-16,2651.39990234375,84.802001953125,6.0,72288.97702736674,76626.31564900874
2024-12-17,2644.39990234375,84.91729736328125,6.0,72196.14926125875,76527.91821693428
2024-12-18,2636.5,84.91539764404297,6.0,71978.85957802797,76297.59115270966
2024-12-19,2592.199951171875,85.16549682617188,6.0,70977.86317113225,75236.53496140019
2024-12-20,2628.699951171875,85.27940368652344,6.0,72073.54937763621,76397.96234029438
2024-12-23,2612.300048828125,84.94499969482422,6.0,71343.04076727519,75623.6232133117
2024-12-24,2620.0,85.0988998413086,6.0,71682.96737802129,75983.94542070257
2024-12-26,2638.800048828125,85.41339874267578,6.0,72464.15380029545,76812.00302831318
2024-12-27,2617.199951171875,85.26090240478516,6.0,71742.67513645529,76047.23564464261
2024-12-30,2606.10009765625,85.38600158691406,6.0,71543.22409829551,75835.81754419324
2024-12-31,2629.199951171875,85.7865982055664,6.0,72515.99331691817,76866.95291593327
2025-01-02,2658.89990234375,85.78569793701172,6.0,73334.37840346292,77734.4411076707
2025-01-03,2645.0,85.80400085449219,6.0,72966.5736203745,77344.56803759698
2025-01-06,2638.39990234375,85.75900268554688,6.0,72746.32896961573,77111.10870779268
2025-01-07,2656.699951171875,85.68070220947266,6.0,73184.02024732843,77575.06146216815
2025-01-08,2664.5,85.80650329589844,6.0,73506.65617436025,77917.05554482187
2025-01-09,2683.800048828125,85.90750122070312,6.0,74126.24173190324,78573.81623581743
2025-01-10,2708.5,85.91999816894531,6.0,74819.33385007744,79308.49388108209
2025-01-13,2673.5,86.18800354003906,6.0,74082.86124207708,78527.8329166017
2025-01-14,2677.5,86.65059661865234,6.0,74591.91809489018,79067.4331805836
2025-01-15,2712.5,86.535400390625,6.0,75466.51455931658,79994.50543287558
2025-01-16,2746.39990234375,86.43099975585938,6.0,76317.48494187628,80896.53403838885
2025-01-17,2744.300048828125,86.6061019897461,6.0,76413.62866535077,80998.44638527182
2025-01-21,2755.0,86.21109771728516,6.0,76361.6873377982,80943.3885780661
2025-01-22,2767.60009765625,86.45189666748047,6.0,76925.19416126383,81540.70581093966
2025-01-23,2763.10009765625,86.47270202636719,6.0,76818.59964751716,81427.71562636818
2025-01-24,2777.300048828125,86.44020080566406,6.0,77184.35993321773,81815.4215292108
2025-01-27,2737.5,86.2030029296875,6.0,75869.50681435193,80421.67722321305
2025-01-28,2766.800048828125,86.46839904785156,6.0,76917.63650640137,81532.69469678545
2025-01-29,2769.10009765625,86.58460235595703,6.0,77085.0325009752,81710.13445103371
2025-01-30,2823.0,86.6406021118164,6.0,78636.30130424477,83354.47938249946
2025-01-31,2812.5,86.64700317382812,6.0,78349.60580847545,83050.58215698398
2025-02-03,2833.89990234375,86.55400085449219,6.0,78861.02032536732,83592.68154488936
2025-02-04,2853.300048828125,86.94339752197266,6.0,79758.09809015952,84543.5839755691
2025-02-05,2871.60009765625,87.13009643554688,6.0,80442.0060228318,85268.52638420172
2025-02-06,2856.0,87.33409881591797,6.0,80192.32119158993,85003.86046308534
2025-02-07,2867.300048828125,87.58830261230469,6.0,80743.94983105882,85588.58682092236
2025-02-10,2914.300048828125,87.51309967041016,6.0,81997.01983460925,86916.84102468581
2025-02-11,2912.5,87.49009704589844,6.0,81924.8340688923,86840.32411302585
2025-02-12,2909.0,86.81120300292969,6.0,81191.43811324207,86062.9244000366
2025-02-13,2925.89990234375,86.8740005493164,6.0,81722.1951624273,86625.52687217295
2025-02-14,2883.60009765625,86.75409698486328,6.0,80429.57305050285,85255.34743353302
2025-02-18,2931.60009765625,86.85479736328125,6.0,81863.30555471542,86775.10388799835
2025-02-19,2919.39990234375,86.88719940185547,6.0,81553.03469021132,86446.21677162401
2025-02-20,2940.0,86.872802734375,6.0,82114.88740465301,87041.7806489322
2025-02-21,2937.60009765625,86.45120239257812,6.0,81649.67305638842,86548.65343977173
2025-02-24,2947.89990234375,86.52940368652344,6.0,82010.06982409226,86930.6740135378
2025-02-25,2904.5,86.69010162353516,6.0,80952.75456638573,85809.91984036888
2025-02-26,2916.800048828125,87.0811996459961,6.0,81662.33619350013,86562.07636511014
2025-02-27,2883.199951171875,87.16220092773438,6.0,80796.71209313322,85644.51481872122
2025-02-28,2836.800048828125,87.3270034790039,6.0,79646.74320679413,84425.54779920178
2025-03-03,2890.199951171875,87.46399688720703,6.0,81273.30992740457,86149.70852304884
2025-03-04,2909.60009765625,87.32959747314453,6.0,81693.12306851073,86594.71045262138
2025-03-05,2915.300048828125,87.21700286865234,6.0,81747.62734792705,86652.48498880267
2025-03-06,2916.60009765625,86.88929748535156,6.0,81476.78992108905,86365.3973163544
2025-03-07,2904.699951171875,87.12879943847656,6.0,81368.01950732457,86250.10067776404
2025-03-10,2891.0,87.07379913330078,6.0,80933.1275561826,85789.11520955357
2025-03-11,2912.89990234375,87.3551025390625,6.0,81809.65796622998,86718.23744420378
2025-03-12,2939.10009765625,87.20010375976562,6.0,82399.0333807971,87342.97538364494
2025-03-13,2984.300048828125,87.3405990600586,6.0,83801.0365520313,88829.09874515318
2025-03-14,2994.5,86.9220962524414,6.0,83684.5426488774,88705.61520781004
2025-03-17,3000.0,86.93900299072266,6.0,83854.55301563103,88885.82619656889
2025-03-18,3035.10009765625,86.91639709472656,6.0,84813.59503275644,89902.41073472182
2025-03-19,3035.89990234375,86.57610321044922,6.0,84503.79644795769,89574.02423483516
2025-03-20,3040.0,86.33709716796875,6.0,84384.32182571897,89447.38113526211
2025-03-21,3018.199951171875,86.33609771728516,6.0,83778.22621720395,88804.91979023619
2025-03-24,3013.10009765625,85.98699951171875,6.0,83298.48300864137,88296.39198915986
2025-03-25,3023.699951171875,85.53209686279297,6.0,83149.29095042526,88138.24840745078
2025-03-26,3020.89990234375,85.59040069580078,6.0,83128.91896523125,88116.65410314513
2025-03-27,3060.199951171875,86.09539794921875,6.0,84707.22992599623,89789.663721556
2025-03-28,3086.5,85.69490051269531,6.0,85037.79652850454,90140.0643202148
2025-03-31,3122.800048828125,85.53880310058594,6.0,85881.1961673796,91034.06793742238
2025-04-01,3118.89990234375,85.46810150146484,6.0,85703.04095244086,90845.22340958731
2025-04-02,3139.89990234375,85.61009979248047,6.0,86423.43915573749,91608.84550508174
2025-04-03,3097.0,85.65119934082031,6.0,85283.57398958976,90400.58842896514
2025-04-04,3012.0,85.28289794921875,6.0,82586.23261788765,87541.40657496091
2025-04-07,2951.300048828125,85.529296875,6.0,81155.6956752207,86025.03741573395
2025-04-08,2968.39990234375,86.0270004272461,6.0,82100.9017207591,87026.95582400465
2025-04-09,3056.5,86.435302734375,6.0,84938.83415294651,90035.16420212331
2025-04-10,3155.199951171875,86.20929718017578,6.0,87452.39932915983,92699.54328890942
2025-04-11,3222.199951171875,86.2603988647461,6.0,89362.37176203686,94724.11406775907
2025-04-14,3204.800048828125,86.19300079345703,6.0,88810.3696212689,94138.99179854503
2025-04-15,3218.699951171875,86.0447998046875,6.0,89042.19555032116,94384.72728334044
2025-04-16,3326.60009765625,85.72669982910156,6.0,91686.93170326082,97188.14760545648
2025-04-17,3308.699951171875,85.62049865722656,6.0,91080.59855851499,96545.4344720259
2025-04-22,3400.800048828125,85.15889739990234,6.0,93111.18762703142,98697.85888465331
2025-04-23,3276.300048828125,85.2323989868164,6.0,89779.90032062141,95166.6943398587
2025-04-24,3332.0,85.4999008178711,6.0,91592.80130054383,97088.36937857646
2025-04-25,3282.39990234375,85.2573013305664,6.0,89973.33340670435,95371.73341110662
2025-04-28,3332.5,85.38490295410156,6.0,91483.33438183596,96972.33444474611
2025-04-29,3318.800048828125,85.1603012084961,6.0,90867.5910456941,96319.64650843576
2025-04-30,3305.0,85.1707992553711,6.0,90500.90553764094,95930.9598698994
2025-05-01,3210.0,84.53119659423828,6.0,87239.42355924731,92473.78897280215
2025-05-02,3231.89990234375,84.69670104980469,6.0,88006.57799016238,93286.97266957212
2025-05-05,3311.300048828125,84.52629852294922,6.0,89987.2800251748,95386.51682668529
2025-05-06,3411.39990234375,84.2208023071289,6.0,92372.5100923857,97914.86069792885
2025-05-07,3381.39990234375,84.79319763183594,6.0,92182.45862739059,97713.40614503402
2025-05-08,3296.60009765625,84.81719970703125,6.0,89896.11742637609,95289.88447195866
2025-05-09,3335.39990234375,86.08219909667969,6.0,92310.69122786846,97849.33270154057
2025-05-12,3220.0,85.4083023071289,6.0,88419.2240194689,93724.37746063703
2025-05-13,3240.300048828125,84.9656982421875,6.0,88515.55489346084,93826.48818706849
2025-05-14,3181.39990234375,85.060302734375,6.0,87003.3400782775,92223.54048297416
2025-05-15,3220.699951171875,85.48760223388672,6.0,88520.55760299633,93831.79105917612
2025-05-16,3182.0,85.44490051269531,6.0,87413.2086200577,92658.00113726118
2025-05-19,3228.89990234375,85.50029754638672,6.0,88759.11148195207,94084.6581708692
2025-05-20,3280.300048828125,85.37210083007812,6.0,90036.84682478335,95439.05763427036
2025-05-21,3309.300048828125,85.53610229492188,6.0,91007.32313120789,96467.76251908037
2025-05-22,3292.300048828125,85.60030364990234,6.0,90607.77207911515,96044.23840386207
2025-05-23,3363.60009765625,85.97489929199219,6.0,92975.12487486334,98553.63236735514
2025-05-27,3299.10009765625,85.158203125,6.0,90325.9878296392,95745.54709941756
2025-05-28,3293.60009765625,85.3604965209961,6.0,90389.61521293061,95812.99212570646
2025-05-29,3317.10009765625,85.38590240478516,6.0,91061.64425398424,96525.3429092233
2025-05-30,3288.89990234375,85.36129760742188,6.0,90261.47004838221,95677.15825128515
2025-06-02,3370.60009765625,85.52429962158203,6.0,92680.31335910325,98241.13216064945
2025-06-03,3350.199951171875,85.36370086669922,6.0,91946.39396706682,97463.17760509084
2025-06-04,3373.5,85.70880126953125,6.0,92960.16238775819,98537.77213102368
2025-06-05,3350.699951171875,85.9041976928711,6.0,92542.37980129641,98094.9225893742
2025-06-06,3322.699951171875,85.87750244140625,6.0,91740.53504230171,97244.96714483981
2025-06-09,3332.10009765625,85.7853012084961,6.0,91901.30066851019,97415.3787086208
2025-06-10,3320.89990234375,85.75599670410156,6.0,91561.10440305491,97054.7706672382
2025-06-11,3321.300048828125,85.65280151367188,6.0,91461.94281981903,96949.65938900817
2025-06-12,3380.89990234375,85.46980285644531,6.0,92904.28669786215,98478.54389973388
2025-06-13,3431.199951171875,85.68840026855469,6.0,94527.63670244858,100199.2949045955
2025-06-16,3396.39990234375,86.24919891357422,6.0,94181.28852614341,99832.16583771202
2025-06-17,3386.60009765625,86.10420227050781,6.0,93751.66776019266,99376.76782580423
2025-06-18,3389.800048828125,86.36270141601562,6.0,94121.97645825664,99769.29504575205
2025-06-20,3368.10009765625,86.58380126953125,6.0,93758.872638564,99384.40499687786
2025-06-23,3377.699951171875,86.5802993774414,6.0,94022.30391423157,99663.64214908547
2025-06-24,3317.39990234375,86.23300170898438,6.0,91973.36359194084,97491.7654074573
2025-06-25,3327.10009765625,85.90480041503906,6.0,91891.22441204917,97404.69787677212
2025-06-26,3333.5,86.006103515625,6.0,92176.5544293523,97707.14769511344
2025-06-27,3273.699951171875,85.66639709472656,6.0,90165.4411838143,95575.36765484317
2025-06-30,3294.39990234375,85.4552993774414,6.0,90511.97772720076,95942.69639083282
2025-07-01,3336.699951171875,85.71399688720703,6.0,91951.67400076838,97468.7744408145
2025-07-02,3348.0,85.6427993774414,6.0,92186.43956971847,97717.62594390158
2025-07-03,3331.60009765625,85.69409942626953,6.0,91789.82108673429,97297.21035193835
2025-07-04,3332.5,85.31909942626953,6.0,91412.83097980717,96897.60083859561
2025-07-07,3332.199951171875,85.49629974365234,6.0,91594.43979975705,97090.10618774248
2025-07-08,3307.0,85.89199829101562,6.0,91322.4680014753,96801.81608156381
2025-07-09,3311.60009765625,85.7073974609375,6.0,91252.95410532695,96728.13135164657
2025-07-10,3317.39990234375,85.70850372314453,6.0,91413.95080334644,96898.78785154723
2025-07-11,3356.0,85.73480224609375,6.0,92505.98689468729,98056.34610836853
2025-07-14,3351.5,85.82129669189453,6.0,92475.14776886348,98023.65663499529
2025-07-15,3329.800048828125,85.96839904785156,6.0,92033.8802215866,97555.9130348818
2025-07-16,3352.5,85.99310302734375,6.0,92687.92190562795,98249.19721996563
2025-07-17,3340.10009765625,85.88520050048828,6.0,92229.22390692608,97762.97734134166
2025-07-18,3353.0,86.04650115966797,6.0,92759.30952734152,98324.86809898201
2025-07-21,3401.89990234375,86.14859771728516,6.0,94223.77101017036,99877.19727078058
2025-07-22,3439.199951171875,86.19529724121094,6.0,95308.52221236128,101027.03354510295
2025-07-23,3394.10009765625,86.3427963256836,6.0,94219.65162792496,99872.83072560046
2025-07-24,3371.0,86.39869689941406,6.0,93638.98186632527,99257.32077830478
2025-07-25,3334.0,86.4302978515625,6.0,92645.07628952028,98203.7808668915
2025-07-28,3309.10009765625,86.506103515625,6.0,92033.8082824815,97555.8367794304
2025-07-29,3323.39990234375,86.77760314941406,6.0,92721.61584142859,98284.9127919143
2025-07-30,3295.800048828125,87.06320190429688,6.0,92254.21739910767,97789.47044305413
2025-07-31,3293.199951171875,87.714599609375,6.0,92871.1286995529,98443.39642152608
2025-08-01,3347.699951171875,87.4894027709961,6.0,94165.69498111792,99815.63667998501
2025-08-04,3374.39990234375,87.24530029296875,6.0,94651.89859293806,100331.01250851435
2025-08-05,3381.89990234375,87.89330291748047,6.0,95566.85021084342,101300.86122349402
2025-08-06,3380.0,87.72309875488281,6.0,95328.20222531352,101047.89435883235
2025-08-07,3400.300048828125,87.76249694824219,6.0,95943.80782175192,101700.43629105705
2025-08-08,3439.10009765625,87.43319702148438,6.0,96674.49528669927,102474.96500390123
2025-08-11,3353.10009765625,87.48829650878906,6.0,94316.40026601494,99975.38428197584
2025-08-12,3348.89990234375,87.66449737548828,6.0,94387.97135363758,100051.24963485583
2025-08-13,3358.699951171875,87.59559631347656,6.0,94589.78091241982,100265.16776716502
2025-08-14,3335.199951171875,87.44999694824219,6.0,93771.8345368714,99398.1446090837
2025-08-15,3336.0,87.69180297851562,6.0,94053.67715412354,99696.89778337095
2025-08-18,3331.699951171875,87.51280212402344,6.0,93740.70396049411,99365.14619812377
2025-08-19,3313.39990234375,87.29509735107422,6.0,92993.89684059269,98573.53065102825
2025-08-20,3343.39990234375,87.0791015625,6.0,93603.69722386355,99219.91905729537
2025-08-21,3336.89990234375,87.01820373535156,6.0,93356.38611301724,98957.76927979829
2025-08-22,3374.39990234375,87.29340362548828,6.0,94704.08560744007,100386.33074388647
2025-08-25,3373.800048828125,87.3301010131836,6.0,94727.05613916244,100410.67950751219
2025-08-26,3388.60009765625,87.60859680175781,6.0,95446.01079555792,101172.77144329139
2025-08-27,3404.60009765625,87.60070037841797,6.0,95888.03609340354,101641.31825900776
2025-08-28,3431.800048828125,87.65910339355469,6.0,96718.54142017158,102521.65390538187
2025-08-29,3473.699951171875,87.5916976928711,6.0,97824.12783088333,103693.57550073633
2025-09-02,3549.39990234375,88.00140380859375,6.0,100423.48098584905,106448.889845
2025-09-03,3593.199951171875,87.99829864501953,6.0,101659.13237882947,107758.68032155924
2025-09-04,3565.800048828125,88.072998046875,6.0,100969.56957769583,107027.74375235758
2025-09-05,3613.199951171875,88.19290161132812,6.0,102451.03856342752,108598.10087723317
2025-09-08,3638.10009765625,88.1863021850586,6.0,103149.35444287788,109338.31570945056
2025-09-09,3643.300048828125,87.98049926757812,6.0,103055.71954200981,109239.0627145304
2025-09-10,3643.60009765625,88.21829986572266,6.0,103342.77685977958,109543.34347136636
2025-09-11,3636.89990234375,88.05339813232422,6.0,102959.92253877709,109137.51789110372
2025-09-12,3649.39990234375,88.2676010131836,6.0,103565.12113351529,109779.02840152622
2025-09-15,3682.199951171875,88.27729797363281,6.0,104507.42272994865,110777.86809374558
2025-09-16,3688.89990234375,88.12349700927734,6.0,104515.1701614651,110786.080371153
2025-09-17,3681.800048828125,87.88459777832031,6.0,104031.22362160524,110273.09703890156
2025-09-18,3643.699951171875,87.91069793701172,6.0,102985.26075219028,109164.3763973217
2025-09-19,3671.5,88.20690155029297,6.0,104120.64206340144,110367.88058720552
2025-09-22,3740.699951171875,88.09919738769531,6.0,105953.56257862724,112310.77633334488
2025-09-23,3780.60009765625,88.30439758300781,6.0,107333.13425363565,113773.1223088538
2025-09-24,3732.10009765625,88.80799865722656,6.0,106560.46440474267,112954.09226902724
2025-09-25,3736.89990234375,88.77860260009766,6.0,106662.19280354929,113061.92437176226
2025-09-26,3775.300048828125,88.77310180664062,6.0,107751.56994718744,114216.6641440187
2025-09-29,3820.89990234375,88.67680358886719,6.0,108934.74694901171,115470.83176595242
2025-09-30,3840.800048828125,88.70449829101562,6.0,109536.30342804095,116108.48163372341
2025-10-01,3867.5,88.8406982421875,6.0,110467.11799368565,117095.14507330679
2025-10-02,3839.699951171875,88.68299865722656,6.0,109478.38848165907,116047.09179055862
2025-10-03,3880.800048828125,88.72019958496094,6.0,110696.6595017787,117338.45907188543
2025-10-06,3948.5,88.73509979248047,6.0,112646.66083579313,119405.46048594071
2025-10-07,3976.60009765625,88.72109985351562,6.0,113430.4288397319,120236.25457011582
