date,gold_inr_per_10g_landed,moving_avg_7d,moving_avg_30d,year_on_year_pct_change,day_30_rolling_volatility
2024-07-02,71666.93760667392,71635.48366532156,72090.49893889825,24.85,1.1184724732612827
2024-07-03,72835.24049566683,71756.6170942975,72019.62299408764,25.85,1.1544543357329633
2024-07-05,73733.69085823411,72077.7362049669,71990.78441123813,27.43,1.1765892241747675
2024-07-08,72687.15959177696,72331.61875167915,71960.3797942554,25.98,1.179719058375158
2024-07-09,72825.74075998977,72473.47283118537,71991.67926519463,24.99,1.097748947689953
2024-07-10,73230.14894732645,72674.89467369871,72038.46968003511,25.03,1.1012760438640623
2024-07-11,74553.98802346631,73076.12946901789,72110.17157549212,28.25,1.1389664222204234
2024-07-12,74543.28657811295,73487.0364649381,72195.03144174269,28.36,1.1323365718982934
2024-07-15,74819.72472187936,73770.5342115398,72281.84573055604,29.11,1.1327805728732774
2024-07-16,76100.76512084775,74108.68767762823,72433.18976844351,30.76,1.1513357183378994
2024-07-17,75813.2499145689,74555.27200945573,72546.85589853078,30.08,1.1413111697708034
2024-07-18,75759.12177908845,74974.32644075582,72690.66211559027,30.86,1.1075878585201808
2024-07-19,74110.00583810634,75100.0202822962,72734.65797132204,31.14,1.1425370270756772
2024-07-22,74051.25202142958,75028.20085343506,72767.26067725717,30.52,1.1411751393687313
2024-07-23,68567.1336811745,74174.46472530067,72681.33544478317,19.73,1.7157942447766026
2024-07-24,68844.40916838193,73320.84821765764,72600.53066387474,19.87,1.717616739487069
2024-07-25,67121.85229934845,72038.14638601456,72462.45066937158,17.69,1.7724593030285472
2024-07-26,67919.43765674262,70910.4589206108,72319.68832937181,19.48,1.7688731217184113
2024-07-29,67834.44478405533,69778.36220703593,72212.74890654087,20.07,1.748479613641202
2024-07-30,68643.45127545825,68997.42584094193,72101.0061145395,21.24,1.7443370400684757
2024-07-31,69247.58963728012,68311.18835749158,72028.11271668872,23.22,1.7497813817647176
2024-08-01,69472.56871291719,68440.536219169,71945.38121643563,23.29,1.7448355384560206
2024-08-02,69228.80690272042,68495.45018121813,71833.06874128828,23.03,1.7351023446674994
2024-08-05,68536.8158516131,68697.5878315419,71730.94234258136,22.29,1.7272706132712667
2024-08-06,68394.89484035461,68765.51028634395,71611.19528749883,21.86,1.7226444009664124
2024-08-07,68379.814825687,68843.42029229019,71507.66054557015,22.81,1.7197407250454062
2024-08-08,69292.77697368401,68936.18110632258,71453.7537191997,25.41,1.7352224067086064
2024-08-09,69614.61903550017,68988.61387749655,71379.8156136016,24.97,1.7192047954952971
2024-08-12,70449.00232613033,69128.10439366954,71334.10915614813,26.05,1.735228649106569
2024-08-13,70521.75634322494,69312.8114565994,71293.32288571497,25.6,1.7354153182722913
2024-08-14,69734.61409484386,69483.92549134578,71228.912101987,24.81,1.7464570827605377
2024-08-15,70201.0756518288,69741.95132155504,71141.10660719225,24.78,1.7227340522752566
2024-08-16,71483.41278248999,70185.32245824167,71066.09733800094,28.04,1.7419560176804698
2024-08-19,71525.0820002875,70504.2231763282,71027.36141828448,30.29,1.7238133114812118
2024-08-20,71787.09633054788,70814.57707562191,70992.73993730346,30.5,1.7249178964626148
2024-08-21,71619.3942505617,70981.77592196848,70939.04811407774,29.19,1.7216499494393473
2024-08-22,70869.36753886359,71031.43466420259,70816.22743125806,25.51,1.69356334860896
2024-08-23,71757.19190986773,71320.37435206345,70723.35760898291,23.87,1.7128693432662652
2024-08-26,71914.43797755126,71565.14039859602,70626.51471750537,23.81,1.711617445374887
2024-08-27,71925.81732301656,71628.34104724228,70487.34979091088,22.68,1.6767604463905088
2024-08-28,71529.31271468615,71628.94543501308,70344.55188424786,21.88,1.677786795116889
2024-08-29,72252.86514886103,71695.48383762794,70227.67666324029,20.07,1.691787193830398
2024-08-30,71300.87285256856,71649.9807807718,70134.03889705539,18.06,1.6632106876806114
2024-09-03,71216.68279051471,71699.597245293,70039.55325602491,20.43,1.6631971290288496
2024-09-04,71336.33694755718,71639.47510782097,70131.86003157099,19.87,0.9331078668184033
2024-09-05,71878.87406950274,71634.39454952734,70233.00886160831,18.15,0.9388841897145223
2024-09-06,71367.49386490078,71554.63405551016,70374.53024712652,18.38,0.8130781426247093
2024-09-09,71604.20085290982,71565.33236097226,70497.35568699887,20.47,0.7922345455162167
2024-09-10,71903.27197121899,71515.39047845347,70632.98325990439,19.93,0.7912400167315012
2024-09-11,71898.48982876896,71600.76433219654,70741.4845450148,20.38,0.7692126062758303
2024-09-12,73026.77533186274,71859.3489809611,70867.45740150115,21.25,0.8011671419070379
2024-09-13,73837.52803840126,72216.66199393783,71012.95604568372,23.54,0.8186899881383232
2024-09-16,73767.81385664066,72486.51053495918,71164.25627748122,22.37,0.8139941548856523
2024-09-17,73306.85527782829,72763.5621653774,71323.25759168813,19.36,0.7974195834304689
2024-09-18,73390.46095767921,73018.74218034318,71489.77646226535,19.61,0.7935294726204425
2024-09-19,73814.77235377106,73291.81366356356,71670.94171320151,21.09,0.794305083360071
2024-09-20,74655.86635194559,73685.72459544668,71849.71135914375,23.97,0.7859170727476308
2024-09-23,74729.72385826493,73929.00295636058,72020.21485323607,22.97,0.7853393527152392
2024-09-24,75497.9993309702,74166.21314101348,72188.5147533973,23.73,0.7787493303754276
2024-09-25,75733.06067246923,74446.96268612998,72362.22489770502,22.43,0.7784722030059075
2024-09-26,76089.20354589164,74844.44101014094,72574.04454607368,25.84,0.7358266186551677
2024-09-27,75353.3312118786,75124.85104645576,72745.78639807552,24.87,0.7670262193927033
2024-09-30,75208.86692419561,75324.00741365978,72869.96820279906,23.57,0.7093316799562684
2024-10-01,76199.82251683688,75544.57258007357,73025.79288668434,25.8,0.7390164967353237
2024-10-02,75663.16236944741,75677.92093881326,73154.99508798073,23.8,0.7570318768658625
2024-10-03,75992.00991965459,75748.49388005478,73300.74894361744,26.41,0.7543229122830473
2024-10-04,75749.80225892678,75750.88553526359,73463.43010095258,25.53,0.7238823952303829
2024-10-07,75737.7586313618,75700.67911890149,73596.11565833588,25.51,0.6983641369736746
2024-10-08,74827.62359300753,75625.57803049045,73693.22184551756,24.31,0.7425713386935492
2024-10-09,74526.12244503011,75528.04310489552,73779.89868291815,23.88,0.7488006370203709
2024-10-10,74968.30676763391,75352.11228357894,73894.53181801637,24.61,0.7424907967944695
2024-10-11,76030.21822578496,75404.54883448567,74020.44358724753,26.83,0.7619437046680873
2024-10-14,75950.4459750909,75398.61112811949,74175.42935799857,24.71,0.7105857511882264
2024-10-15,76231.89353154863,75467.48130992267,74342.60304936618,24.28,0.7083263694562496
2024-10-16,76599.82002012152,75590.6329368885,74518.05248511831,23.7,0.7097121559573834
2024-10-17,77071.30672032874,75911.15909793547,74691.13357347946,26.45,0.7065313329765075
2024-10-18,77734.85546526051,76369.54952939706,74903.37896015843,26.95,0.6920610251496843
2024-10-21,78017.95363147337,76805.21336708963,75117.17071944376,26.71,0.6921578884314601
2024-10-22,78626.96123800782,77176.17665454958,75341.29369500329,27.56,0.6976402488546839
2024-10-23,77782.84000781478,77437.94723065197,75537.4387009715,27.47,0.7397746665983678
2024-10-24,78354.99186868424,77741.24699310107,75715.04591886551,28.13,0.7038859705662115
2024-10-25,78540.16176114413,78018.43867039042,75871.80037629059,28.06,0.684331416953579
2024-10-28,78616.3492891249,78239.15903736012,76033.41822403968,29.99,0.6823011200914216
2024-10-29,79347.98006389214,78469.60540859189,76234.7890502418,31.66,0.6753705635335654
2024-10-30,79911.26398341068,78740.0783160116,76452.14915109971,33.98,0.6794809905686298
2024-10-31,78472.47691417228,78718.00912689099,76607.40596977969,29.66,0.7761616500995684
2024-11-01,78483.31138611567,78818.07646664765,76734.9874709184,29.65,0.7564931474580773
2024-11-04,78450.92140641525,78831.78068632314,76859.0273891901,29.88,0.757377098575752
2024-11-05,78588.99326865278,78838.75661596656,76962.0605204463,30.64,0.7396603792131694
2024-11-06,76471.1290181741,78532.2965772599,76986.66279863665,28.69,0.9011594758938509
2024-11-07,77478.10677047688,78265.1718210578,77032.95957278907,30.27,0.928069572537466
2024-11-08,77215.69822845125,77880.09099891994,77095.03847334137,29.16,0.9109153849364583
2024-11-11,75091.56587573371,77397.10370771587,77091.12843839279,25.07,1.04737808700244
2024-11-12,74781.53680155695,76868.27876706634,77043.85224788338,23.69,1.0196023821358522
2024-11-13,74228.25180389448,76265.04025241945,76996.02189569821,24.98,1.0204011854074655
2024-11-14,73890.09072148983,75593.7684599672,76925.95792242586,23.85,1.0185015962754511
2024-11-15,73862.58517535121,75221.11933956401,76863.05068630676,23.18,1.017602744841864
2024-11-18,75158.48392245939,74889.744646992,76843.74152934352,26.81,1.0713054084193547
2024-11-19,75562.78295637947,74653.61389383886,76868.246841456,25.98,1.0520453340829339
2024-11-20,76168.86155743118,74807.51327693675,76923.00481186906,27.28,1.0576197538906962
2024-11-21,76843.08903548511,75102.02073892525,76985.49755413085,28.93,1.063845770340908
2024-11-22,78027.26897161371,75644.73747717057,77052.06591232469,31.8,1.0694380362875966
2024-11-25,75299.96571528351,75846.14819057073,77030.38323699782,26.57,1.2541569982339604
2024-11-26,75348.44509243165,76058.41389300993,77000.93495569378,26.87,1.2521049195912994
2024-11-27,75877.50546244644,76161.1312558651,76976.8578037714,27.93,1.2558469507935648
2024-11-29,76488.98459326936,76293.4457754216,76957.44706620276,30.38,1.2596640004769986
2024-12-02,75929.4557490021,76259.24494564746,76897.26707566083,29.55,1.2549127337304724
2024-12-03,76374.18709301177,76192.25895386508,76842.47485771179,31.8,1.258206912226884
2024-12-04,76588.14272730025,75986.66949039271,76774.51424068809,31.76,1.2499237055034866
2024-12-05,75824.55395042493,76061.61066684127,76709.23803877532,30.03,1.2479011877758812
2024-12-06,76150.1063256269,76176.13370015578,76635.74185400656,31.22,1.242262012892258
2024-12-09,76892.95451451333,76321.19785045087,76580.83494578551,32.63,1.256160370163721
2024-12-10,78003.15822491891,76537.50836925847,76560.3952436457,34.72,1.2857908430001783
2024-12-11,79074.78568544282,76986.84121732201,76551.28876436452,35.64,1.2995388102525705
2024-12-12,77720.08543360846,77179.11240883598,76478.24947937082,33.24,1.328660543091095
2024-12-13,76792.93269974641,77208.36811918447,76422.26467222323,31.94,1.3060335822807196
2024-12-16,76626.31564900874,77322.90550469501,76360.3648143197,31.78,1.3062405104348427
2024-12-17,76527.91821693428,77376.87863202393,76296.26470800341,29.83,1.3062679422788994
2024-12-18,76297.59115270966,77291.82672319455,76219.88463747203,29.76,1.3060182235572106
2024-12-19,75236.53496140019,76896.59482840555,76178.73150224636,27.67,1.236168937857271
2024-12-20,76397.96234029438,76514.19149338348,76142.72668790718,28.19,1.2454585861787473
2024-12-23,75623.6232133117,76214.696890484,76089.65752073577,27.31,1.257094428283767
2024-12-24,75983.94542070257,76099.12727919221,76119.40350556771,27.81,1.152793797084522
2024-12-26,76812.00302831318,76125.65404766586,76187.08571312626,29.64,1.1647579206086918
2024-12-27,76047.23564464261,76056.98510876724,76247.71850781789,26.77,1.1720002001642311
2024-12-30,75835.81754419324,75991.01745040715,76312.5760685747,26.37,1.1696094492241875
2024-12-31,76866.95291593327,76223.9343010549,76412.72165992757,28.71,1.1918282259986492
2025-01-02,77734.4411076707,76414.85983925207,76498.58689943452,30.4,1.1678261392971432
2025-01-03,77344.56803759698,76660.70909986539,76557.97973547528,30.15,1.1703867004009758
2025-01-06,77111.10870779268,76821.73242659228,76589.38797382066,29.92,1.164382317601567
2025-01-07,77575.06146216815,76930.74077428451,76613.78705471009,30.04,1.1584855192096024
2025-01-08,77917.05554482187,77197.85790288236,76610.1132738173,32.15,1.1262341883265772
2025-01-09,78573.81623581743,77589.00057311356,76719.24162450134,31.6,0.9217089188682432
2025-01-10,79308.49388108209,77937.79213956211,76851.24325078975,32.34,0.9326892323123416
2025-01-13,78527.8329166017,78051.1338265517,76939.5874992614,33.08,0.950481496943993
2025-01-14,79067.4331805836,78297.25741840687,77025.53578550517,34.11,0.9477655614183511
2025-01-15,79994.50543287558,78709.17123627663,77161.03744163414,35.36,0.9528673774494474
2025-01-16,80896.53403838885,79183.66731859531,77311.78233981381,36.26,0.9659024223652948
2025-01-17,80998.44638527182,79623.86601008687,77458.79246174594,37.01,0.9658518946353072
2025-01-21,80943.3885780661,79962.37634469569,77629.42028266737,37.5,0.9410117177037219
2025-01-22,81540.70581093966,80281.2637632468,77809.10693217764,38.98,0.9450314276294033
2025-01-23,81427.71562636818,80695.53272178557,77960.26563590617,38.83,0.9366825965706126
2025-01-24,81815.4215292108,81088.10248587387,78087.3410793821,39.71,0.9084456043873238
2025-01-27,80421.67722321305,81149.12702735195,78132.23746397445,37.33,0.9402150583329
2025-01-28,81532.69469678545,81240.00712140756,78259.32443941385,39.26,0.9081120132897137
2025-01-29,81710.13445103371,81341.6768450886,78423.2311644569,40.1,0.8712126461315159
2025-01-30,83354.47938249946,81686.1183885783,78647.50328890681,43.75,0.926778299145632
2025-01-31,83050.58215698398,81901.81500944283,78864.92542024206,43.32,0.9314033100594135
2025-02-03,83592.68154488936,82211.09585494442,79108.09509998113,43.58,0.9272551260169601
2025-02-04,84543.5839755691,82600.83334728224,79418.33006712,45.07,0.881197617207118
2025-02-05,85268.52638420172,83293.24037027998,79714.0155352503,44.7,0.858930212772653
2025-02-06,85003.86046308534,83789.12119403694,80026.69011024287,45.2,0.8289320805864555
2025-02-07,85588.58682092236,84343.18581830604,80346.84482358347,46.57,0.830555854916212
2025-02-10,86916.84102468581,84852.09462433202,80683.67275679558,48.28,0.8478781193204171
2025-02-11,86840.32411302585,85393.48633233776,81043.4423724085,46.67,0.8111587160600658
2025-02-12,86062.9244000366,85746.37816878727,81384.34593426982,45.12,0.8375660960170658
2025-02-13,86625.52687217295,86043.79858258793,81709.63173281103,46.17,0.8201640294732887
2025-02-14,85255.34743353302,86041.91587534973,81960.32861033975,43.77,0.8841945673994338
2025-02-18,86775.10388799835,86294.95065033862,82274.67980535328,47.27,0.9096921264644382
2025-02-19,86446.21677162401,86417.46921472464,82585.85007414767,46.71,0.9118172940072274
2025-02-20,87041.7806489322,86435.31773247464,82901.40738037328,47.46,0.9126690495114028
2025-02-21,86548.65343977173,86393.65049343875,83189.127310205,46.59,0.9290642487585923
2025-02-24,86930.6740135378,86517.61472393999,83467.68923612933,47.23,0.9246749422075444
2025-02-25,85809.91984036888,86401.0994336818,83684.40343477229,46.4,0.9637987263959773
2025-02-26,86562.07636511014,86587.77499533551,83952.21154972265,48.03,0.9400454469772775
2025-02-27,85644.51481872122,86426.26227115307,84171.4476043274,46.23,0.9707428925536855
2025-02-28,84425.54779920178,86137.59527509341,84319.14901653826,42.96,1.002798060571187
2025-03-03,86149.70852304884,86010.15639996741,84494.25483269343,45.19,1.0454482469670914
2025-03-04,86594.71045262138,86016.73597323043,84680.79696827182,45.61,1.0467297398430575
2025-03-05,86652.48498880267,85976.99468398307,84871.10018196305,44.79,1.0457037709633719
2025-03-06,86365.3973163544,86056.34860912392,85031.92323214361,46.49,1.046112157615213
2025-03-07,86250.10067776404,86011.78065378751,85192.66940052311,46.16,1.0460564669297094
2025-03-10,85789.11520955357,86032.43785247633,85325.12585653464,45.9,1.0530152293487605
2025-03-11,86718.23744420378,86359.96494462022,85535.0111972342,48.65,1.0044207652116632
2025-03-12,87342.97538364494,86530.43163899014,85728.68722012937,51.53,0.9859698132862926
2025-03-13,88829.09874515318,86849.6299664953,85965.9860299334,55.17,1.0216715284610152
2025-03-14,88705.61520781004,87142.93428349495,86144.35722411027,56.05,0.9703762351491476
2025-03-17,88885.82619656889,87502.99555209705,86338.86535876294,58.21,0.9642573273277973
2025-03-18,89902.41073472182,88024.75413166413,86549.18966509103,59.87,0.9757580877840129
2025-03-19,89574.02423483516,88565.45542099008,86716.87100706647,60.07,0.967023378974609
2025-03-20,89447.38113526211,88955.3330911398,86856.16616543481,59.59,0.96068617986052
2025-03-21,88804.91979023619,89164.18229208248,86982.86814300666,57.69,0.9704683213262344
2025-03-24,88296.39198915986,89088.08132694023,87073.12831528137,55.34,0.9736803426843996
2025-03-25,88138.24840745078,89007.0289268898,87113.84189470709,53.83,0.935742148994536
2025-03-26,88116.65410314513,88897.14719925821,87156.38622771105,52.86,0.9354890818824149
2025-03-27,89789.663721556,88881.04048309156,87280.61087176204,56.11,0.9760383772322488
2025-03-28,90140.0643202148,88961.90335243302,87397.76212003033,51.92,0.9724913894607444
2025-03-31,91034.06793742238,89188.57289559927,87590.38613682638,53.89,0.9281282273063126
2025-04-01,90845.22340958731,89480.0448412214,87726.05678754598,53.6,0.8828277952172593
2025-04-02,91608.84550508174,89953.25248635454,87898.14441199502,52.19,0.8853866503223368
2025-04-03,90400.58842896514,90276.44391799824,88010.10467132926,49.17,0.9220720940894493
2025-04-04,87541.40657496091,90194.26569968674,88043.19644250225,43.68,1.0953020616191727
2025-04-07,86025.03741573395,89656.46194171054,88013.0085559085,41.57,1.1391106852546937
2025-04-08,87026.95582400465,89211.73215653641,88053.57642202973,43.54,1.1335574447951398
2025-04-09,90035.16420212331,89069.03162292285,88169.34601659676,47.89,1.2858285794187125
2025-04-10,92699.54328890942,89333.93446282616,88404.5136322697,51.7,1.363610234001468
2025-04-11,94724.11406775907,89778.97282892253,88747.79917455514,54.69,1.367897619989431
2025-04-14,94138.99179854503,90313.03045314977,89014.1086170718,52.91,1.343324618350701
2025-04-15,94384.72728334044,91290.64769720392,89273.77584476273,54.38,1.3427453337595272
2025-04-16,97188.14760545648,92885.37772430906,89624.96459865123,59.51,1.4275908013921021
2025-04-17,96545.4344720259,94245.16038831217,89964.29917050699,54.36,1.4346184099962986
2025-04-22,98697.85888465331,95482.68820010126,90379.22444406996,61.02,1.469774751426012
2025-04-23,95166.6943398587,95835.13835023556,90691.8104150802,56.2,1.6364108036917335
2025-04-24,97088.36937857646,96172.88910892393,91037.48147955934,60.43,1.65945368499111
2025-04-25,95371.73341110662,96348.99505357444,91305.10674714149,58.81,1.7039950309890821
2025-04-28,96972.33444474611,96718.65321948912,91576.54793712795,60.46,1.70334565120514
2025-04-29,96319.64650843576,96594.58163420005,91830.34898048242,61.78,1.710939515567809
2025-04-30,95930.9598698994,96506.79954818317,92065.18676959375,60.1,1.715568642179123
2025-05-01,92473.78897280215,95617.64670363281,92150.89937752932,53.24,1.8460807596513358
2025-05-02,93286.97266957212,95349.11503644926,92274.664325354,55.12,1.8490022112996929
2025-05-05,95386.51682668529,95105.99324332178,92472.63551506847,56.32,1.8870956268868146
2025-05-06,97914.86069792885,95469.29714143915,92776.30021199137,60.78,1.9283978243016586
2025-05-07,97713.40614503402,95575.16452719484,93090.20068385403,60.44,1.9235410539646123
2025-05-08,95289.88447195866,95428.05566483948,93328.58855267068,54.71,1.9903475145608311
2025-05-09,97849.33270154057,95702.10892650059,93653.01117261699,59.45,2.0370388806474535
2025-05-12,93724.37746063703,95880.76442476468,93784.16829725305,51.91,2.179691160490413
2025-05-13,93826.48818706849,95957.83807012226,93907.04909281482,51.4,2.1792988054774476
2025-05-14,92223.54048297416,95505.98430673352,93946.69817766646,46.69,2.1992903691658134
2025-05-15,93831.79105917612,94922.68864405582,94046.25043265273,48.61,2.2196620921214083
2025-05-16,92658.00113726118,94200.48792865872,94081.22228705834,47.56,2.229456866889105
2025-05-19,94084.6581708692,94028.31274278888,94204.0246117885,47.41,2.229486628056745
2025-05-20,95439.05763427036,93683.9877331789,94467.27964709848,53.24,2.150078633034248
2025-05-21,96467.76251908037,94075.89988438359,94815.37048387676,54.96,2.1189939363179198
2025-05-22,96044.23840386207,94392.7213439239,95115.9465698719,53.55,2.1193822857392655
2025-05-23,98553.63236735514,95297.02018455097,95399.89550871303,57.66,2.0820115308736837
2025-05-27,95745.54709941756,95570.41390458388,95501.42896906286,55.47,2.09840301458813
2025-05-28,95812.99212570646,96021.12690293363,95537.7249043276,57.03,2.0622048471813175
2025-05-29,96525.3429092233,96369.79615126977,95617.26994134982,58.38,2.0617818985117977
2025-05-30,95677.15825128515,96403.81052512994,95660.35097361455,56.53,2.069278646168196
2025-06-02,98241.13216064945,96657.14904535456,95695.45045878738,57.14,2.055861488412907
2025-06-03,97463.17760509084,96859.85464553109,95726.04189655631,56.58,2.0575710355889294
2025-06-04,98537.77213102368,96857.58889748369,95720.7056714356,58.39,2.026503268288178
2025-06-05,98094.9225893742,97193.2139674787,95818.31327975293,56.61,1.9125635316874638
2025-06-06,97244.96714483981,97397.78182735613,95823.53320529511,55.58,1.8860713244952054
2025-06-09,97415.3787086208,97524.92979869885,95891.6547152122,55.18,1.8555715806046595
2025-06-10,97054.7706672382,97721.73157240663,95894.4025892953,53.5,1.8325596335279029
2025-06-11,96949.65938900817,97537.2354621717,95915.40301864743,53.18,1.828098883851621
2025-06-12,98478.54389973388,97682.28778997702,96000.32248630821,53.8,1.8472654890931386
2025-06-13,100199.2949045955,97919.64818620043,96257.83935070137,56.93,1.731628636778072
2025-06-16,99832.16583771202,98167.82579310451,96476.01245630582,59.07,1.7317555465543593
2025-06-17,99376.76782580423,98472.36874752598,96609.02082294275,56.48,1.6935237809734962
2025-06-18,99769.29504575205,98808.64250997348,96670.83530120352,59.33,1.627486815762658
2025-06-20,99384.40499687786,99141.4474142066,96726.53526293139,57.97,1.6288906655737887
2025-06-23,99663.64214908547,99529.15923707614,96872.32718550265,58.55,1.5562457445018696
2025-06-24,97491.7654074573,99388.19088103728,96860.40827570012,56.4,1.5374829787863702
2025-06-25,97404.69787677212,98988.96273420539,96983.0856229042,56.54,1.3160365154689189
2025-06-26,97707.14769511344,98685.38871383455,97112.44093983869,57.24,1.316403702780154
2025-06-27,95575.36765484317,98142.33154655567,97224.1685122346,54.57,1.3419577969255045
2025-06-30,95942.69639083282,97595.67459585411,97294.5320232898,52.61,1.3080274768788325
2025-07-01,97468.7744408145,97322.01308784528,97454.89113340825,57.03,1.3110217831864093
2025-07-02,97717.62594390158,97044.0107728179,97575.99005917608,58.84,1.2857199615057309
2025-07-03,97297.21035193835,97016.21719345877,97637.92848309875,56.73,1.265427548815185
2025-07-04,96897.60083859561,96943.77475943523,97652.25642708292,55.51,1.2537582452805698
2025-07-07,97090.10618774248,96855.62597266903,97687.11868654589,56.4,1.2510679494986745
2025-07-08,96801.81608156381,97030.83289077239,97628.72481035293,55.69,1.1540574258736316
2025-07-09,96728.13135164657,97143.03788517416,97661.47761876087,56.1,1.0263809753348831
2025-07-10,96898.78785154723,97061.61122956446,97697.67080962211,56.37,1.026674867470329
2025-07-11,98056.34610836853,97109.99982448774,97748.70424959362,58.15,1.0405043155904623
2025-07-14,98023.65663499529,97213.7778649245,97826.92086238414,57.49,1.0256104986407228
2025-07-15,97555.9130348818,97307.82246439371,97804.08022485873,56.2,0.9051703877636322
2025-07-16,98249.19721996563,97473.40689756827,97830.2808786879,56.09,0.9025165762949708
2025-07-17,97762.97734134166,97610.71564896405,97804.45438569834,55.07,0.884032789954955
2025-07-18,98324.86809898201,97838.82089858396,97812.11923601876,57.5,0.8867499174666198
2025-07-21,99877.19727078058,98264.30795847518,97899.86024021656,60.67,0.9151806260678129
2025-07-22,101027.03354510295,98688.69187801013,98020.24873476624,61.61,0.9353268193680384
2025-07-23,99872.83072560046,98952.85960523784,98114.18407004475,59.77,0.9597532265694151
2025-07-24,99257.32077830478,99195.9178542963,98191.10611635447,59.13,0.9679993119630836
2025-07-25,98203.7808668915,99189.42980385678,98181.94734859318,58.19,0.9472138584162607
2025-07-28,97555.8367794304,99159.83829501059,98093.83207775404,57.49,0.8941243995484122
2025-07-29,98284.9127919143,99154.13039399896,98042.25697622747,60.73,0.9051007670697366
2025-07-30,97789.47044305413,98855.88370432172,97989.3470634689,59.96,0.9058878070687609
2025-07-31,98443.39642152608,98486.79268666675,97945.15044266134,60.14,0.9118794830750148
2025-08-01,99815.63667998501,98478.6221087213,97959.52483209819,61.68,0.9459024429700046
2025-08-04,100331.01250851435,98632.00664160933,97981.77051074554,61.21,0.9491226794599045
2025-08-05,101300.86122349402,99074.44669255188,98108.74037127991,63.57,0.8672652016011393
2025-08-06,101047.89435883235,99573.3120610416,98230.18025401582,63.15,0.8691657742689262
2025-08-07,101700.43629105705,100061.24398949316,98363.28987388113,62.81,0.8737614715000668
2025-08-08,102474.96500390123,100730.6003553314,98593.27645218323,64.85,0.7625495829986897
2025-08-11,99975.38428197584,100949.45576396585,98727.69938188742,60.45,0.9045610613674735
2025-08-12,100051.24963485583,100983.11475752082,98813.7818883558,60.47,0.8621540211185035
2025-08-13,100265.16776716502,100973.70836590018,98898.6999491314,59.88,0.8619142016676284
2025-08-14,99398.1446090837,100701.89170670083,98968.7310910364,55.37,0.8745059539451583
2025-08-15,99696.89778337095,100508.89219591873,99062.0409891953,53.69,0.8705179236021375
2025-08-18,99365.14619812377,100175.279325498,99137.87565620789,51.93,0.8738132904794133
2025-08-19,98573.53065102825,99617.9315608016,99196.93280852337,49.59,0.8859444831577347
2025-08-20,99219.91905729537,99510.00795727968,99279.99239871204,50.15,0.8920007543691586
2025-08-21,98957.76927979829,99353.79647798624,99348.62511298756,48.46,0.8941312417751799
2025-08-22,100386.33074388647,99371.10547465937,99426.29126750478,50.33,0.9059697991557508
2025-08-25,100410.67950751219,99515.75331729224,99505.85869658887,51.86,0.9057773433599146
2025-08-26,101172.77144329139,99726.59241156492,99626.42064353525,51.85,0.907474247281032
2025-08-27,101641.31825900776,100051.75984883308,99739.49134483635,53.44,0.9030841621133112
2025-08-28,102521.65390538187,100615.77745659862,99898.11389697144,54.92,0.9054598504396875
2025-08-29,103693.57550073633,101254.87123422963,100077.0708103627,56.59,0.9202078630542757
2025-09-02,106448.889845,102325.03131497333,100296.12722950379,61.13,0.9947197086278776
2025-09-03,107758.68032155924,103378.22411178265,100520.51545538504,62.64,0.997384776844527
2025-09-04,107027.74375235758,104323.51900390217,100759.01255627722,59.7,0.9789494139806307
2025-09-05,108598.10087723317,105384.28035160899,101070.37189290821,63.53,0.9902756202442071
2025-09-08,109338.31570945056,106483.85141595772,101441.52305432658,62.66,0.9579476415388025
2025-09-09,109239.0627145304,107443.48124583278,101830.96391882996,62.8,0.9425051576291766
2025-09-10,109543.34347136636,108279.16238449726,102206.24494147897,62.28,0.9401230900531689
2025-09-11,109137.51789110372,108663.25210536804,102584.51318974793,59.68,0.9361649367328058
2025-09-12,109779.02840152622,108951.8732596508,102962.36758908133,59.25,0.9353935729386478
2025-09-15,110777.86809374558,109487.60530842202,103327.77530287406,58.87,0.9211556218833125
2025-09-16,110786.080371153,109800.17380755288,103676.27756496171,56.68,0.9227105951019361
2025-09-17,110273.09703890156,109933.71399747474,103975.35209214191,56.3,0.9258813462670683
2025-09-18,109164.3763973217,109923.04452358825,104245.90149342417,52.08,0.9509405182299422
2025-09-19,110367.88058720552,110040.83554013712,104534.81630329588,53.69,0.9608955791128184
2025-09-22,112310.77633334488,110494.15817474041,104862.67668094338,55.66,0.9949480721982443
2025-09-23,113773.1223088538,111064.74301864419,105322.60128183961,58.72,0.864262844099304
2025-09-24,112954.09226902724,111375.63218654053,105752.69603631199,55.53,0.887576380460509
2025-09-25,113061.92437176226,111700.75275805593,106179.25458979806,55.71,0.8887357284062694
2025-09-26,114216.6641440187,112264.119487358,106673.2052409619,56.17,0.8621306210075627
2025-09-29,115470.83176595242,113165.04168287771,107199.00304038127,56.43,0.8690616254498289
2025-09-30,116108.48163372341,113985.12754666379,107757.11422156791,58.26,0.8549197666829476
2025-10-01,117095.14507330679,114668.60879522988,108374.50136897663,59.03,0.819325590427593
2025-10-02,116047.09179055862,114993.46157833083,108935.40712675154,56.64,0.8621092059478467
2025-10-03,117338.45907188543,115619.79969302246,109548.0967864871,63.19,0.8551531405145577
2025-10-06,119405.46048594071,116526.01913790617,110182.06777788898,66.39,0.8681863406648648
